CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 07 April 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lygon St (East),68,30,18,18,11,9,6,13,53,109,143,206,326,300,310,277,258,279,301,370,376,310,166,67
Alfred Place,65,26,13,17,13,13,42,29,76,131,139,178,115,132,130,104,108,111,114,113,70,69,54,31
Lonsdale St-Spring St (West),78,50,30,15,11,9,19,40,81,127,212,261,339,488,292,277,286,232,315,218,158,134,340,60
Grattan St-Swanston St (West),33,18,16,13,6,5,11,24,54,121,141,205,293,391,300,267,229,210,200,170,147,125,127,69
Monash Rd-Swanston St (West),21,21,10,5,5,1,3,10,41,93,132,144,187,170,165,178,174,178,110,87,64,53,66,54
Tin Alley-Swanston St (West),18,19,7,5,4,1,2,7,26,60,83,99,130,95,108,94,96,91,85,72,62,45,55,35
Little Collins St-Swanston St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),16,7,6,2,1,3,3,8,22,58,95,94,131,167,141,109,122,132,108,96,52,53,36,19
Melbourne Central-Elizabeth St (East),435,300,212,177,119,95,98,159,312,622,968,1233,1666,1906,1818,1600,1687,1662,1430,1282,908,653,525,334
QVM-Queen St (East),53,49,26,26,18,12,31,78,168,334,606,829,1106,1146,965,797,647,336,254,206,179,137,99,62
